ID, Amp, Shift, Voltage, Temp, Humidity 
17535, 11986, 7.0, 12.28, 18.76212, 63.57214 
17536, 11972, 7.0, 12.29, 18.77547, 63.59655 
17537, 11966, 7.0, 12.29, 18.73273, 63.60113 
17538, 11990, 7.0, 12.29, 18.73273, 63.61334 
17539, 11958, 7.0, 12.28, 18.73273, 63.59045 
17540, 11978, 7.0, 12.29, 18.73273, 63.60113 
17541, 11967, 7.0, 12.29, 18.74609, 63.59198 
17542, 11984, 7.0, 12.29, 18.74609, 63.60418 
17543, 11947, 7.0, 12.29, 18.74609, 63.60418 
17544, 11940, 7.0, 12.29, 18.73273, 63.55841 
17545, 11913, 6.99, 12.29, 18.73273, 63.63165 
17546, 11920, 7.0, 12.29, 18.73273, 63.62249 
17547, 11908, 7.0, 12.29, 18.71938, 63.66369 
17548, 11905, 7.0, 12.29, 18.71938, 63.68353 
17549, 11922, 7.0, 12.3, 18.73273, 63.75219 
17550, 11918, 7.0, 12.29, 18.73273, 63.7644 
17551, 11933, 7.0, 12.3, 18.70603, 63.7705 
17552, 11895, 7.0, 12.29, 18.69001, 63.80102 
17553, 11940, 7.0, 12.29, 18.71938, 63.79339 
17554, 11942, 7.0, 12.29, 18.70603, 63.7705 
17555, 11945, 7.0, 12.29, 18.69001, 63.80102 
17556, 11948, 7.0, 12.29, 18.71938, 63.78271 
17557, 11967, 7.0, 12.28, 18.70603, 63.79187 
17558, 11968, 7.0, 12.29, 18.71938, 63.81628 
17559, 11971, 7.0, 12.28, 18.70603, 63.77966 
17560, 11981, 7.0, 12.29, 18.67666, 63.75525 
17561, 11992, 7.0, 12.28, 18.69001, 63.75677 
17562, 12011, 7.0, 12.28, 18.71938, 63.75067 
17563, 11998, 7.0, 12.29, 18.71938, 63.71862 
17564, 12000, 7.0, 12.28, 18.71938, 63.73846 
17565, 12019, 7.0, 12.28, 18.69001, 63.69116 
17566, 12006, 7.0, 12.27, 18.67666, 63.66827 
17567, 11985, 7.0, 12.28, 18.71938, 63.69574 
17568, 11954, 7.0, 12.27, 18.69001, 63.66827 
17569, 11969, 7.0, 12.27, 18.70603, 63.64996 
17570, 11938, 7.0, 12.26, 18.71938, 63.66369 
17571, 11930, 7.0, 12.27, 18.70603, 63.66064 
17572, 11951, 7.0, 12.27, 18.71938, 63.66369 
17573, 11917, 7.0, 12.27, 18.73273, 63.66522 
17574, 11901, 7.0, 12.27, 18.71938, 63.65149 
17575, 11903, 7.0, 12.28, 18.69001, 63.64691 
17576, 11906, 7.0, 12.28, 18.73273, 63.62249 
17577, 11886, 7.0, 12.29, 18.70603, 63.64996 
17578, 11922, 7.0, 12.29, 18.73273, 63.65454 
17579, 11875, 7.0, 12.3, 18.71938, 63.69574 
17580, 11901, 7.0, 12.3, 18.71938, 63.70642 
17581, 11901, 7.0, 12.3, 18.71938, 63.70642 
17582, 11899, 7.0, 12.3, 18.70603, 63.72473 
17583, 11918, 7.0, 12.3, 18.70603, 63.75982 
17584, 11935, 7.0, 12.3, 18.71938, 63.8056 
17585, 11921, 7.0, 12.29, 18.71938, 63.8056 
17586, 11935, 7.0, 12.29, 18.71938, 63.83764 
17587, 11950, 7.0, 12.29, 18.71938, 63.8056 
17588, 11941, 7.0, 12.29, 18.70603, 63.79187 
17589, 11968, 7.0, 12.29, 18.71938, 63.7705 
17590, 11968, 7.0, 12.29, 18.71938, 63.8056 
17591, 11972, 7.0, 12.29, 18.70603, 63.7705 
17592, 11962, 7.0, 12.29, 18.71938, 63.71862 
17593, 11954, 7.0, 12.29, 18.71938, 63.73846 
17594, 11940, 7.0, 12.3, 18.71938, 63.71862 
17595, 11936, 7.0, 12.3, 18.70603, 63.71557 
17596, 11937, 7.0, 12.3, 18.70603, 63.67285 
17597, 11966, 7.0, 12.3, 18.69001, 63.65911 
17598, 11943, 6.99, 12.31, 18.70603, 63.64996 
17599, 11930, 7.0, 12.31, 18.71938, 63.68353 
17600, 11940, 7.0, 12.31, 18.71938, 63.65149 
17601, 11936, 7.0, 12.31, 18.71938, 63.61944 
17602, 11944, 6.99, 12.31, 18.71938, 63.67285 
17603, 11965, 6.99, 12.3, 18.70603, 63.63775 
17604, 11948, 7.0, 12.3, 18.70603, 63.62707 
17605, 11964, 7.0, 12.3, 18.70603, 63.63775 
17606, 11962, 7.0, 12.3, 18.70603, 63.63775 
17607, 11917, 7.0, 12.3, 18.73273, 63.61334 
17608, 11948, 7.0, 12.3, 18.71938, 63.6286 
17609, 11964, 7.0, 12.3, 18.71938, 63.61944 
17610, 11966, 7.0, 12.3, 18.70603, 63.64996 
17611, 11969, 7.0, 12.3, 18.71938, 63.61029 
17612, 11949, 7.0, 12.3, 18.69001, 63.63623 
17613, 11945, 7.0, 12.31, 18.71938, 63.6286 
17614, 11977, 7.0, 12.31, 18.71938, 63.6408 
17615, 11937, 6.99, 12.31, 18.73273, 63.63165 
17616, 11923, 7.0, 12.3, 18.70603, 63.61792 
17617, 11964, 7.0, 12.3, 18.70603, 63.61792 
17618, 11946, 7.0, 12.3, 18.71938, 63.6286 
17619, 11952, 7.0, 12.3, 18.71938, 63.61944 
17620, 11943, 7.0, 12.3, 18.67666, 63.64538 
17621, 11912, 7.0, 12.3, 18.73273, 63.63165 
17622, 11920, 7.0, 12.29, 18.71938, 63.59961 
17623, 11939, 7.0, 12.29, 18.69001, 63.62402 
17624, 11939, 7.0, 12.28, 18.73273, 63.60113 
17625, 11973, 7.0, 12.29, 18.71938, 63.61944 
17626, 11976, 7.0, 12.29, 18.71938, 63.6408 
17627, 11971, 7.0, 12.29, 18.71938, 63.6286 
17628, 11960, 7.0, 12.29, 18.70603, 63.60876 
17629, 11942, 6.99, 12.29, 18.71938, 63.6286 
17630, 11908, 6.99, 12.29, 18.70603, 63.60876 
17631, 11935, 6.99, 12.29, 18.69001, 63.60571 
17632, 11958, 6.99, 12.29, 18.69001, 63.60571 
17633, 11917, 6.99, 12.28, 18.70603, 63.58587 
17634, 11904, 6.99, 12.29, 18.71938, 63.57672 
17635, 11908, 6.99, 12.29, 18.70603, 63.59655 
17636, 11904, 6.99, 12.28, 18.71938, 63.5874 
17637, 11914, 6.99, 12.28, 18.71938, 63.5874 
17638, 11922, 6.99, 12.27, 18.76212, 63.57214 
17639, 11920, 6.99, 12.28, 18.70603, 63.62707 
17640, 11960, 6.99, 12.27, 18.71938, 63.57672 
17641, 11966, 6.99, 12.27, 18.67666, 63.59198 
17642, 11959, 6.99, 12.28, 18.70603, 63.59655 
17643, 11954, 7.0, 12.28, 18.69001, 63.61486 
17644, 11959, 7.0, 12.28, 18.70603, 63.60876 
17645, 11969, 6.99, 12.29, 18.71938, 63.61029 
17646, 11950, 7.0, 12.29, 18.69001, 63.57214 
17647, 11906, 7.0, 12.3, 18.71938, 63.56756 
17648, 11926, 7.0, 12.3, 18.71938, 63.61029 
17649, 11942, 7.0, 12.29, 18.70603, 63.59655 
17650, 11898, 7.0, 12.29, 18.71938, 63.59961 
17651, 11855, 7.0, 12.29, 18.70603, 63.59655 
17652, 11857, 7.0, 12.28, 18.71938, 63.5874 
17653, 11898, 7.0, 12.28, 18.69001, 63.58282 
17654, 11900, 7.0, 12.27, 18.71938, 63.56756 
17655, 11901, 7.0, 12.27, 18.70603, 63.57367 
17656, 11915, 7.0, 12.27, 18.70603, 63.55383 
17657, 11929, 7.0, 12.27, 18.71938, 63.56756 
17658, 11922, 7.0, 12.27, 18.71938, 63.5874 
17659, 11902, 7.0, 12.28, 18.73273, 63.56756 
17660, 11927, 7.0, 12.28, 18.73273, 63.5462 
17661, 11942, 7.0, 12.28, 18.71938, 63.54467 
17662, 11933, 6.99, 12.29, 18.71938, 63.53247 
17663, 11935, 7.0, 12.29, 18.71938, 63.5874 
17664, 11909, 7.0, 12.29, 18.71938, 63.54467 
17665, 11900, 7.0, 12.3, 18.70603, 63.59655 
17666, 11909, 7.0, 12.3, 18.69001, 63.63623 
17667, 11932, 7.0, 12.3, 18.73273, 63.66522 
17668, 11923, 7.0, 12.3, 18.69001, 63.75677 
17669, 11911, 7.0, 12.3, 18.69001, 63.74609 
17670, 11886, 7.0, 12.3, 18.70603, 63.79187 
17671, 11909, 7.0, 12.31, 18.71938, 63.73846 
17672, 11921, 7.0, 12.3, 18.71938, 63.7705 
17673, 11914, 7.0, 12.3, 18.73273, 63.70947 
17674, 11942, 7.0, 12.31, 18.71938, 63.72778 
17675, 11943, 6.99, 12.3, 18.70603, 63.71557 
17676, 11910, 7.0, 12.3, 18.74609, 63.72015 
17677, 11878, 6.99, 12.3, 18.70603, 63.74762 
17678, 11855, 6.99, 12.29, 18.71938, 63.76135 
17679, 11855, 6.99, 12.3, 18.70603, 63.7705 
17680, 11897, 6.99, 12.29, 18.69001, 63.73388 
17681, 11888, 6.99, 12.29, 18.71938, 63.76135 
17682, 11850, 7.0, 12.3, 18.71938, 63.76135 
17683, 11822, 7.0, 12.29, 18.73273, 63.7644 
17684, 11795, 6.99, 12.29, 18.71938, 63.78271 
17685, 11783, 7.0, 12.29, 18.70603, 63.77966 
17686, 11788, 6.99, 12.29, 18.70603, 63.79187 
17687, 11821, 7.0, 12.29, 18.70603, 63.77966 
17688, 11821, 7.0, 12.3, 18.71938, 63.76135 
17689, 11851, 7.0, 12.3, 18.71938, 63.76135 
17690, 11821, 7.0, 12.3, 18.71938, 63.78271 
17691, 11828, 7.0, 12.29, 18.73273, 63.72931 
17692, 11821, 7.0, 12.3, 18.73273, 63.75219 
17693, 11825, 7.0, 12.3, 18.71938, 63.71862 
17694, 11855, 7.0, 12.3, 18.71938, 63.69574 
17695, 11830, 7.0, 12.3, 18.71938, 63.70642 
17696, 11859, 7.0, 12.3, 18.70603, 63.682 
17697, 11862, 7.0, 12.3, 18.73273, 63.69726 
17698, 11903, 7.0, 12.3, 18.69001, 63.69116 
17699, 11919, 7.0, 12.3, 18.73273, 63.74151 
17700, 11953, 6.99, 12.3, 18.70603, 63.74762 
17701, 11951, 6.99, 12.31, 18.71938, 63.72778 
17702, 11977, 6.99, 12.3, 18.70603, 63.72473 
17703, 11993, 6.99, 12.31, 18.71938, 63.73846 
17704, 11966, 6.99, 12.3, 18.71938, 63.75067 
17705, 12010, 6.99, 12.3, 18.71938, 63.73846 
17706, 11989, 6.99, 12.3, 18.67666, 63.74304 
17707, 11966, 6.99, 12.29, 18.70603, 63.7705 
17708, 11942, 6.99, 12.3, 18.73273, 63.7644 
17709, 11920, 6.99, 12.29, 18.71938, 63.7705 
17710, 11908, 6.99, 12.29, 18.71938, 63.79339 
17711, 11909, 6.99, 12.28, 18.70603, 63.7705 
17712, 11921, 6.99, 12.28, 18.67666, 63.78729 
17713, 11936, 6.99, 12.28, 18.70603, 63.82391 
17714, 11962, 6.99, 12.28, 18.70603, 63.79187 
17715, 11935, 6.99, 12.29, 18.71938, 63.76135 
17716, 11959, 6.99, 12.28, 18.69001, 63.75677 
17717, 11984, 6.99, 12.29, 18.69001, 63.73388 
17718, 11983, 6.99, 12.28, 18.66331, 63.72015 
17719, 11986, 6.99, 12.28, 18.71938, 63.76135 
17720, 11962, 6.99, 12.28, 18.69001, 63.74609 
17721, 11970, 6.99, 12.28, 18.67666, 63.77508 
17722, 11978, 7.0, 12.28, 18.67666, 63.77508 
17723, 11975, 7.0, 12.28, 18.69001, 63.78881 
17724, 11978, 7.0, 12.28, 18.70603, 63.75982 
17725, 11992, 7.0, 12.28, 18.69001, 63.75677 
17726, 11994, 7.0, 12.28, 18.67666, 63.77508 
17727, 11984, 7.0, 12.29, 18.67666, 63.76593 
17728, 12015, 7.0, 12.29, 18.67666, 63.73236 
17729, 12029, 7.0, 12.29, 18.66331, 63.72931 
17730, 12053, 6.99, 12.29, 18.67666, 63.75525 
17731, 12052, 6.99, 12.29, 18.64996, 63.7705 
17732, 12008, 6.99, 12.29, 18.69001, 63.76593 
17733, 12008, 6.99, 12.29, 18.67666, 63.81933 
17734, 12005, 6.99, 12.29, 18.66331, 63.80713 
17735, 12004, 6.99, 12.28, 18.66331, 63.78424 
17736, 11986, 6.99, 12.28, 18.66331, 63.82849 
17737, 11995, 7.0, 12.28, 18.67666, 63.8529 
17738, 11995, 7.0, 12.28, 18.69001, 63.85595 
17739, 11977, 7.0, 12.28, 18.67666, 63.93988 
17740, 11984, 7.0, 12.29, 18.66331, 63.93836 
17741, 11983, 7.0, 12.28, 18.67666, 63.90784 
17742, 12030, 7.0, 12.28, 18.69001, 63.93073 
17743, 12015, 7.0, 12.29, 18.67666, 63.93988 
17744, 11997, 7.0, 12.29, 18.69001, 63.93073 
17745, 12010, 7.0, 12.3, 18.66331, 63.8941 
17746, 12034, 6.99, 12.3, 18.67666, 63.91699 
17747, 12018, 6.99, 12.29, 18.67666, 63.91699 
17748, 12000, 6.99, 12.29, 18.70603, 63.88953 
17749, 12019, 6.99, 12.28, 18.69001, 63.888 
17750, 12026, 6.99, 12.28, 18.67666, 63.84222 
17751, 12005, 6.99, 12.29, 18.69001, 63.85595 
17752, 11968, 6.99, 12.28, 18.67666, 63.81018 
17753, 11969, 6.99, 12.28, 18.67666, 63.79797 
17754, 11989, 6.99, 12.28, 18.64996, 63.8056 
17755, 11991, 6.99, 12.27, 18.67666, 63.76593 
17756, 11981, 6.99, 12.28, 18.66331, 63.78424 
17757, 11998, 6.99, 12.28, 18.69001, 63.76593 
17758, 12011, 6.99, 12.28, 18.67666, 63.77508 
17759, 11976, 6.99, 12.28, 18.63393, 63.80255 
17760, 11974, 6.99, 12.29, 18.67666, 63.81933 
17761, 11977, 6.99, 12.28, 18.66331, 63.80713 
17762, 11994, 6.99, 12.29, 18.67666, 63.86511 
17763, 11998, 6.99, 12.29, 18.69001, 63.87579 
17764, 11989, 6.99, 12.29, 18.64996, 63.86969 
17765, 11990, 6.99, 12.29, 18.66331, 63.88342 
17766, 11966, 6.99, 12.3, 18.64996, 63.90326 
17767, 11957, 6.99, 12.3, 18.67666, 63.93988 
17768, 11916, 6.99, 12.3, 18.66331, 63.8941 
17769, 11907, 7.0, 12.3, 18.64996, 63.91547 
17770, 11891, 7.0, 12.3, 18.67666, 63.87427 
17771, 11906, 7.0, 12.31, 18.66331, 63.88342 
17772, 11914, 7.0, 12.31, 18.67666, 63.86511 
17773, 11924, 7.0, 12.3, 18.67666, 63.91699 
17774, 11889, 7.0, 12.3, 18.66331, 63.91547 
17775, 11874, 7.0, 12.31, 18.69001, 63.89868 
17776, 11884, 7.0, 12.31, 18.66331, 63.90631 
17777, 11884, 7.0, 12.3, 18.67666, 63.87427 
17778, 11930, 7.0, 12.3, 18.66331, 63.90631 
17779, 11929, 7.0, 12.3, 18.67666, 63.89716 
17780, 11945, 7.0, 12.3, 18.69001, 63.86511 
17781, 11931, 7.0, 12.3, 18.70603, 63.87885 
17782, 11943, 7.0, 12.3, 18.66331, 63.87122 
17783, 11911, 7.0, 12.31, 18.67666, 63.88495 
17784, 11952, 7.0, 12.3, 18.66331, 63.91547 
17785, 11950, 7.0, 12.3, 18.67666, 63.9292 
17786, 11927, 7.0, 12.29, 18.66331, 63.98108 
17787, 11900, 7.0, 12.3, 18.63393, 63.9765 
17788, 11887, 7.0, 12.3, 18.66331, 63.96124 
17789, 11923, 7.0, 12.3, 18.67666, 64.04974 
17790, 11879, 7.0, 12.3, 18.66331, 64.03601 
17791, 11893, 7.0, 12.29, 18.64996, 64.04517 
17792, 11888, 7.0, 12.3, 18.64996, 64.06653 
17793, 11920, 6.99, 12.29, 18.64996, 64.03449 
17794, 11913, 6.99, 12.3, 18.67666, 64.0589 
17795, 11884, 6.99, 12.29, 18.67666, 64.094 
17796, 11882, 6.99, 12.3, 18.64996, 64.03449 
17797, 11877, 6.99, 12.3, 18.64996, 64.06653 
17798, 11870, 6.99, 12.3, 18.66331, 64.03601 
17799, 11873, 6.99, 12.3, 18.64996, 64.04517 
17800, 11873, 6.99, 12.29, 18.67666, 64.04974 
17801, 11845, 7.0, 12.3, 18.62058, 64.0528 
17802, 11832, 7.0, 12.3, 18.67666, 64.094 
17803, 11836, 7.0, 12.3, 18.64996, 64.16419 
17804, 11840, 7.0, 12.3, 18.64996, 64.15503 
17805, 11845, 7.0, 12.3, 18.64996, 64.18707 
17806, 11879, 7.0, 12.3, 18.66331, 64.19013 
17807, 11900, 6.99, 12.3, 18.69001, 64.1947 
17808, 11913, 6.99, 12.3, 18.64996, 64.23132 
17809, 11874, 6.99, 12.29, 18.64996, 64.21912 
17810, 11876, 6.99, 12.29, 18.63393, 64.22827 
17811, 11880, 6.99, 12.29, 18.64996, 64.24201 
17812, 11896, 6.99, 12.29, 18.64996, 64.21912 
17813, 11896, 6.99, 12.29, 18.63393, 64.24048 
17814, 11855, 6.99, 12.29, 18.63393, 64.24963 
17815, 11870, 6.99, 12.29, 18.64996, 64.28627 
17816, 11864, 6.99, 12.28, 18.62058, 64.30152 
17817, 11839, 6.99, 12.28, 18.64996, 64.3061 
17818, 11808, 7.0, 12.28, 18.66331, 64.30915 
17819, 11841, 7.0, 12.29, 18.64996, 64.31831 
17820, 11845, 6.99, 12.29, 18.64996, 64.36103 
17821, 11840, 6.99, 12.29, 18.64996, 64.35035 
17822, 11801, 6.99, 12.29, 18.63393, 64.3473 
17823, 11755, 7.0, 12.29, 18.66331, 64.33204 
17824, 11799, 7.0, 12.29, 18.64996, 64.32899 
17825, 11787, 7.0, 12.3, 18.63393, 64.30458 
17826, 11803, 7.0, 12.3, 18.62058, 64.30152 
17827, 11846, 7.0, 12.3, 18.62058, 64.28169 
17828, 11844, 7.0, 12.3, 18.64996, 64.31831 
17829, 11812, 7.0, 12.3, 18.66331, 64.30915 
17830, 11838, 7.0, 12.3, 18.66331, 64.27711 
17831, 11871, 7.0, 12.29, 18.64996, 64.29695 
17832, 11912, 7.0, 12.29, 18.63393, 64.30458 
17833, 11956, 7.0, 12.29, 18.63393, 64.27253 
17834, 11927, 6.99, 12.3, 18.64996, 64.29695 
17835, 11924, 6.99, 12.29, 18.66331, 64.2649 
17836, 11926, 6.99, 12.29, 18.62058, 64.2588 
17837, 11901, 6.99, 12.28, 18.63393, 64.22827 
17838, 11913, 6.99, 12.28, 18.63393, 64.24048 
17839, 11929, 7.0, 12.28, 18.64996, 64.23132 
17840, 11896, 6.99, 12.28, 18.66331, 64.20996 
17841, 11852, 7.0, 12.28, 18.67666, 64.21301 
17842, 11825, 7.0, 12.28, 18.62058, 64.1947 
17843, 11825, 7.0, 12.28, 18.64996, 64.23132 
17844, 11857, 7.0, 12.28, 18.63393, 64.26033 
17845, 11893, 7.0, 12.28, 18.66331, 64.3 
17846, 11887, 7.0, 12.28, 18.64996, 64.26338 
17847, 11897, 7.0, 12.28, 18.63393, 64.28321 
17848, 11879, 7.0, 12.28, 18.64996, 64.32899 
17849, 11863, 7.0, 12.29, 18.64996, 64.3412 
17850, 11864, 7.0, 12.28, 18.63393, 64.33815 
17851, 11900, 7.0, 12.29, 18.63393, 64.3473 
17852, 11892, 7.0, 12.29, 18.66331, 64.38697 
17853, 11885, 7.0, 12.3, 18.63393, 64.37019 
17854, 11884, 7.0, 12.29, 18.64996, 64.39613 
17855, 11887, 7.0, 12.3, 18.64996, 64.40528 
17856, 11884, 7.0, 12.29, 18.64996, 64.41597 
17857, 11877, 7.0, 12.29, 18.64996, 64.39613 
17858, 11924, 7.0, 12.29, 18.64996, 64.42817 
17859, 11968, 7.0, 12.29, 18.64996, 64.42817 
17860, 11968, 7.0, 12.29, 18.64996, 64.39613 
17861, 11929, 7.0, 12.29, 18.64996, 64.42817 
17862, 11957, 7.0, 12.28, 18.67666, 64.44343 
17863, 11956, 7.0, 12.28, 18.64996, 64.42817 
17864, 11949, 7.0, 12.29, 18.66331, 64.44191 
17865, 11909, 7.0, 12.29, 18.66331, 64.4297 
17866, 11909, 7.0, 12.3, 18.66331, 64.4297 
17867, 11925, 7.0, 12.3, 18.67666, 64.43275 
17868, 11926, 6.99, 12.3, 18.64996, 64.42817 
17869, 11930, 6.99, 12.29, 18.66331, 64.37477 
17870, 11974, 6.99, 12.29, 18.66331, 64.37477 
17871, 12013, 6.99, 12.29, 18.64996, 64.31831 
17872, 11982, 6.99, 12.3, 18.66331, 64.36409 
17873, 11946, 6.99, 12.3, 18.64996, 64.32899 
17874, 11928, 6.99, 12.3, 18.63393, 64.3473 
17875, 11953, 6.99, 12.3, 18.66331, 64.35188 
17876, 11918, 6.99, 12.29, 18.64996, 64.31831 
17877, 11918, 6.99, 12.29, 18.66331, 64.27711 
17878, 11917, 6.99, 12.29, 18.66331, 64.33204 
17879, 11876, 6.99, 12.29, 18.64996, 64.27406 
17880, 11870, 6.99, 12.3, 18.63393, 64.24963 
17881, 11870, 6.99, 12.3, 18.67666, 64.29084 
17882, 11909, 6.99, 12.3, 18.63393, 64.26033 
17883, 11942, 6.99, 12.3, 18.66331, 64.31983 
17884, 11947, 6.99, 12.3, 18.67666, 64.35493 
17885, 11950, 6.99, 12.3, 18.66331, 64.34272 
17886, 11990, 6.99, 12.31, 18.64996, 64.3412 
17887, 11990, 6.99, 12.31, 18.64996, 64.38392 
17888, 11992, 6.99, 12.31, 18.64996, 64.36103 
17889, 12011, 6.99, 12.31, 18.64996, 64.38392 
17890, 12008, 6.99, 12.3, 18.67666, 64.42054 
17891, 11967, 6.99, 12.3, 18.66331, 64.40681 
17892, 11969, 7.0, 12.3, 18.64996, 64.43885 
17893, 11976, 7.0, 12.3, 18.66331, 64.37477 
17894, 11987, 6.99, 12.3, 18.67666, 64.3885 
17895, 11996, 6.99, 12.3, 18.67666, 64.36561 
17896, 11956, 6.99, 12.29, 18.64996, 64.35035 
17897, 11944, 6.99, 12.29, 18.63393, 64.31526 
17898, 11944, 6.99, 12.29, 18.64996, 64.3061 
17899, 11919, 6.99, 12.3, 18.66331, 64.30915 
17900, 11883, 6.99, 12.29, 18.64996, 64.3061 
17901, 11922, 7.0, 12.3, 18.64996, 64.29695 
17902, 11905, 6.99, 12.3, 18.63393, 64.24048 
17903, 11888, 7.0, 12.29, 18.64996, 64.20844 
17904, 11854, 7.0, 12.3, 18.64996, 64.20844 
17905, 11812, 7.0, 12.29, 18.64996, 64.21912 
17906, 11831, 7.0, 12.3, 18.62058, 64.1825 
17907, 11830, 7.0, 12.3, 18.63393, 64.1413 
17908, 11800, 7.0, 12.3, 18.62058, 64.13977 
17909, 11846, 7.0, 12.29, 18.60723, 64.12604 
17910, 11885, 7.0, 12.29, 18.62058, 64.15045 
17911, 11888, 7.0, 12.29, 18.62058, 64.15961 
17912, 11898, 7.0, 12.29, 18.63393, 64.1413 
17913, 11913, 6.99, 12.29, 18.64996, 64.16419 
17914, 11957, 6.99, 12.28, 18.64996, 64.13214 
17915, 11980, 6.99, 12.28, 18.64996, 64.14435 
17916, 12003, 6.99, 12.27, 18.64996, 64.14435 
17917, 12001, 6.99, 12.27, 18.62058, 64.15045 
17918, 11987, 6.99, 12.26, 18.63393, 64.17334 
17919, 11940, 6.99, 12.27, 18.63393, 64.15045 
17920, 11941, 6.99, 12.26, 18.63393, 64.15045 
17921, 11920, 6.99, 12.26, 18.64996, 64.14435 
17922, 11889, 6.99, 12.26, 18.64996, 64.13214 
17923, 11895, 6.99, 12.26, 18.63393, 64.08637 
17924, 11886, 6.99, 12.27, 18.63393, 64.10773 
17925, 11869, 6.99, 12.27, 18.63393, 64.09857 
17926, 11866, 6.99, 12.27, 18.62058, 64.08484 
17927, 11875, 6.99, 12.28, 18.63393, 64.06348 
17928, 11885, 6.99, 12.28, 18.64996, 64.06653 
17929, 11886, 6.99, 12.29, 18.63393, 64.05432 
17930, 11872, 6.99, 12.29, 18.62058, 64.0528 
17931, 11894, 6.99, 12.29, 18.66331, 64.0589 
17932, 11931, 7.0, 12.28, 18.63393, 64.03143 
17933, 11887, 6.99, 12.28, 18.62058, 64.06195 
17934, 11890, 7.0, 12.28, 18.64996, 64.05737 
17935, 11882, 7.0, 12.28, 18.66331, 64.04822 
17936, 11879, 7.0, 12.29, 18.62058, 64.0528 
17937, 11882, 7.0, 12.28, 18.64996, 64.02228 
17938, 11880, 7.0, 12.28, 18.63393, 64.00855 
17939, 11882, 7.0, 12.28, 18.63393, 64.02075 
17940, 11891, 7.0, 12.29, 18.63393, 64.00855 
17941, 11854, 7.0, 12.29, 18.63393, 64.02075 
17942, 11854, 7.0, 12.3, 18.64996, 64.04517 
17943, 11892, 7.0, 12.3, 18.60723, 64.01618 
17944, 11887, 7.0, 12.31, 18.63393, 64.00855 
17945, 11895, 6.99, 12.31, 18.62058, 64.0177 
17946, 11879, 7.0, 12.31, 18.64996, 64.03449 
17947, 11863, 6.99, 12.32, 18.66331, 64.03601 
17948, 11883, 7.0, 12.32, 18.66331, 64.03601 
17949, 11923, 7.0, 12.31, 18.63393, 64.00855 
17950, 11895, 7.0, 12.31, 18.63393, 64.00855 
17951, 11927, 7.0, 12.31, 18.63393, 64.03143 
17952, 11927, 7.0, 12.31, 18.63393, 64.02075 
17953, 11921, 7.0, 12.31, 18.64996, 64.02228 
17954, 11913, 7.0, 12.3, 18.64996, 64.03449 
17955, 11915, 7.0, 12.3, 18.63393, 64.05432 
17956, 11894, 7.0, 12.3, 18.64996, 64.04517 
17957, 11899, 7.0, 12.3, 18.64996, 64.07721 
17958, 11903, 6.99, 12.3, 18.64996, 64.06653 
17959, 11899, 6.99, 12.31, 18.62058, 64.10468 
17960, 11891, 6.99, 12.31, 18.66331, 64.10315 
17961, 11877, 7.0, 12.3, 18.62058, 64.12756 
17962, 11867, 7.0, 12.3, 18.67666, 64.15808 
17963, 11882, 7.0, 12.3, 18.63393, 64.1413 
17964, 11897, 6.99, 12.31, 18.62058, 64.1825 
17965, 11919, 6.99, 12.3, 18.66331, 64.22217 
17966, 11926, 6.99, 12.3, 18.66331, 64.20996 
17967, 11935, 6.99, 12.3, 18.64996, 64.23132 
17968, 11919, 6.99, 12.29, 18.64996, 64.24201 
17969, 11928, 6.99, 12.29, 18.63393, 64.19623 
17970, 11968, 6.99, 12.29, 18.63393, 64.22827 
17971, 11983, 6.99, 12.29, 18.64996, 64.27406 
17972, 11955, 6.99, 12.29, 18.64996, 64.26338 
17973, 11952, 6.99, 12.29, 18.63393, 64.28321 
17974, 11953, 6.99, 12.28, 18.63393, 64.26033 
17975, 11959, 6.99, 12.29, 18.66331, 64.27711 
17976, 11993, 6.99, 12.29, 18.62058, 64.24963 
17977, 11972, 6.99, 12.29, 18.66331, 64.30915 
17978, 11987, 6.99, 12.29, 18.64996, 64.32899 
17979, 11988, 6.99, 12.29, 18.64996, 64.28627 
17980, 11993, 6.99, 12.3, 18.63393, 64.3473 
17981, 11996, 6.99, 12.3, 18.64996, 64.40528 
17982, 12028, 6.99, 12.3, 18.66331, 64.4297 
17983, 12004, 6.99, 12.29, 18.67666, 64.45259 
17984, 11998, 6.99, 12.29, 18.64996, 64.43885 
17985, 11994, 6.99, 12.29, 18.63393, 64.48005 
17986, 11980, 6.99, 12.28, 18.66331, 64.51667 
17987, 11962, 6.99, 12.29, 18.66331, 64.51667 
17988, 11972, 7.0, 12.28, 18.66331, 64.53956 
17989, 11966, 6.99, 12.28, 18.63393, 64.54414 
17990, 11953, 6.99, 12.28, 18.66331, 64.59297 
17991, 11956, 6.99, 12.28, 18.67666, 64.59449 
17992, 11961, 6.99, 12.29, 18.64996, 64.64485 
17993, 11967, 6.99, 12.3, 18.66331, 64.6479 
17994, 11946, 6.99, 12.29, 18.67666, 64.66164 
17995, 11916, 6.99, 12.29, 18.64996, 64.65706 
17996, 11931, 6.99, 12.29, 18.66331, 64.68147 
17997, 11976, 6.99, 12.29, 18.67666, 64.71657 
17998, 11951, 6.99, 12.29, 18.69001, 64.70741 
17999, 11933, 6.99, 12.29, 18.66331, 64.72572 
