ID, Amp, Shift, Voltage, Temp, Humidity 
243,10026,6.72,12.32,17.48302,68.55879
244,9999,6.72,12.32,17.48302,68.55879
245,9995,6.72,12.33,17.48302,68.53895
246,9973,6.72,12.33,17.50973,68.58473
247,9995,6.72,12.34,17.48302,68.53895
248,9969,6.72,12.34,17.49638,68.54047
249,9941,6.72,12.34,17.46967,68.4947
250,9932,6.72,12.34,17.49638,68.54047
251,9962,6.72,12.34,17.48302,68.52979
252,9958,6.72,12.34,17.49638,68.51148
253,9976,6.72,12.34,17.49638,68.54047
254,10007,6.72,12.34,17.49638,68.51148
255,10041,6.72,12.34,17.49638,68.51148
256,10076,6.72,12.33,17.49638,68.52064
257,10057,6.72,12.33,17.49638,68.51148
258,10091,6.72,12.33,17.48302,68.50843
259,10082,6.72,12.33,17.50973,68.51301
260,10079,6.72,12.33,17.49638,68.45808
261,10080,6.72,12.33,17.48302,68.44434
262,10081,6.72,12.33,17.46967,68.40162
263,10079,6.72,12.33,17.49638,68.37568
264,10079,6.72,12.33,17.48302,68.34211
265,10066,6.72,12.33,17.50973,68.30549
266,10052,6.72,12.34,17.48302,68.23835
267,10060,6.72,12.34,17.50973,68.25208
268,10056,6.72,12.34,17.49638,68.2002
269,10093,6.72,12.33,17.50973,68.159
270,10109,6.72,12.33,17.50973,68.10864
271,10111,6.72,12.33,17.49638,68.13611
272,10114,6.72,12.33,17.49638,68.11475
273,10109,6.72,12.33,17.50973,68.19105
274,10085,6.72,12.33,17.50973,68.16968
275,10100,6.72,12.32,17.49638,68.17884
276,10097,6.72,12.32,17.52308,68.15137
277,10099,6.72,12.32,17.49638,68.16816
278,10073,6.72,12.32,17.50973,68.19105
279,10064,6.72,12.33,17.48302,68.19715
280,10034,6.72,12.32,17.49638,68.17884
281,10030,6.72,12.33,17.49638,68.16816
282,10031,6.72,12.32,17.50973,68.18189
283,10028,6.72,12.33,17.50973,68.159
284,10053,6.72,12.33,17.48302,68.13306
285,10051,6.72,12.33,17.49638,68.16816
286,10072,6.72,12.33,17.49638,68.17884
287,10074,6.72,12.33,17.50973,68.20173
288,10103,6.72,12.33,17.50973,68.22309
289,10108,6.72,12.33,17.49638,68.26124
290,10116,6.72,12.32,17.50973,68.31617
291,10117,6.72,12.32,17.50973,68.33753
292,10113,6.72,12.32,17.50973,68.31617
293,10111,6.72,12.32,17.50973,68.35737
294,10072,6.72,12.31,17.50973,68.38789
295,10073,6.72,12.31,17.50973,68.40772
296,10071,6.72,12.31,17.49638,68.47944
297,10072,6.72,12.3,17.48302,68.47639
298,10070,6.72,12.3,17.49638,68.49012
299,10061,6.72,12.3,17.49638,68.54047
300,10083,6.72,12.3,17.50973,68.55421
301,10089,6.72,12.3,17.52308,68.58626
302,10080,6.72,12.3,17.50973,68.58473
303,10078,6.72,12.3,17.49638,68.62593
304,10094,6.72,12.3,17.50973,68.62746
305,10093,6.72,12.3,17.52308,68.63966
306,10090,6.72,12.29,17.49638,68.65492
307,10066,6.72,12.3,17.50973,68.65798
308,10062,6.72,12.3,17.49638,68.65492
309,10048,6.72,12.3,17.52308,68.67171
310,10023,6.72,12.31,17.49638,68.69612
311,10015,6.72,12.3,17.49638,68.69612
312,10003,6.72,12.3,17.50973,68.69917
313,10006,6.72,12.3,17.50973,68.70986
314,10009,6.72,12.3,17.48302,68.67323
315,9990,6.72,12.3,17.48302,68.68544
316,9986,6.72,12.3,17.50973,68.69002
317,9982,6.72,12.3,17.50973,68.71901
318,9987,6.72,12.3,17.49638,68.70833
319,9975,6.72,12.3,17.48302,68.67323
320,9992,6.72,12.29,17.49638,68.70833
321,9997,6.72,12.3,17.50973,68.66866
322,9991,6.72,12.29,17.50973,68.67781
323,9978,6.72,12.3,17.49638,68.68697
324,9994,6.72,12.29,17.49638,68.65492
325,10013,6.72,12.29,17.49638,68.68697
326,10006,6.72,12.3,17.49638,68.65492
327,10045,6.72,12.29,17.48302,68.66408
328,10041,6.72,12.29,17.50973,68.67781
329,10055,6.72,12.3,17.49638,68.70833
330,10030,6.72,12.3,17.49638,68.70833
331,10031,6.72,12.3,17.49638,68.76936
332,10056,6.72,12.3,17.48302,68.81972
333,10073,6.72,12.3,17.48302,68.86092
334,10073,6.72,12.3,17.49638,68.88381
335,10056,6.72,12.31,17.49638,68.93721
336,10064,6.72,12.3,17.50973,68.97994
337,10064,6.72,12.3,17.49638,69.01961
338,10069,6.72,12.31,17.49638,69.01961
339,10080,6.72,12.31,17.50973,69.11574
340,10114,6.72,12.3,17.48302,69.14015
341,10093,6.72,12.31,17.50973,69.14778
342,10094,6.72,12.31,17.48302,69.16304
343,10077,6.72,12.32,17.49638,69.17525
344,10076,6.72,12.31,17.48302,69.20424
345,10091,6.72,12.32,17.48302,69.19356
346,10097,6.72,12.32,17.48302,69.1844
347,10082,6.72,12.32,17.50973,69.17677
348,10084,6.72,12.33,17.49638,69.19508
349,10080,6.72,12.33,17.49638,69.18593
350,10065,6.72,12.34,17.46967,69.20271
351,10086,6.72,12.33,17.48302,69.19356
352,10087,6.72,12.34,17.46967,69.17067
353,10107,6.72,12.33,17.49638,69.17525
354,10105,6.72,12.33,17.48302,69.16304
355,10097,6.71,12.33,17.46967,69.13863
356,10087,6.72,12.32,17.46967,69.14931
357,10067,6.72,12.32,17.48302,69.14015
358,10041,6.72,12.32,17.48302,69.12032
359,10047,6.72,12.31,17.45365,69.08522
360,10059,6.72,12.31,17.46967,69.13863
361,10050,6.72,12.31,17.45365,69.07454
362,10048,6.72,12.31,17.45365,69.09438
363,10045,6.72,12.32,17.49638,69.07149
364,10045,6.72,12.32,17.48302,69.06996
365,10055,6.72,12.32,17.45365,69.0425
366,10057,6.72,12.32,17.48302,69.03792
367,10079,6.72,12.32,17.46967,69.02571
368,10094,6.72,12.32,17.46967,68.98299
369,10083,6.72,12.33,17.48302,68.97536
370,10052,6.72,12.32,17.46967,68.95247
371,10059,6.72,12.33,17.46967,68.98299
372,10040,6.72,12.33,17.48302,68.95552
373,10035,6.72,12.33,17.45365,68.93874
374,10039,6.72,12.33,17.46967,68.90059
375,10039,6.72,12.33,17.46967,68.95247
376,10046,6.72,12.33,17.46967,68.93263
377,10054,6.72,12.34,17.45365,68.89754
378,10039,6.72,12.34,17.46967,68.89143
379,10059,6.71,12.34,17.45365,68.88686
380,10085,6.72,12.33,17.46967,68.85939
381,10086,6.72,12.33,17.42695,68.87312
382,10106,6.72,12.33,17.48302,68.85024
383,10116,6.72,12.32,17.45365,68.85634
384,10109,6.72,12.33,17.45365,68.8243
385,10092,6.72,12.33,17.45365,68.8365
386,10063,6.72,12.32,17.46967,68.84718
387,10032,6.72,12.32,17.45365,68.8365
388,10053,6.72,12.31,17.45365,68.8243
389,10041,6.72,12.32,17.46967,68.81819
390,10052,6.72,12.31,17.45365,68.81514
391,10044,6.72,12.31,17.4403,68.79225
392,10046,6.72,12.31,17.42695,68.79988
393,10046,6.72,12.31,17.46967,68.81819
394,10051,6.72,12.31,17.45365,68.81514
395,10067,6.71,12.31,17.46967,68.79683
396,10076,6.71,12.31,17.45365,68.81514
397,10105,6.71,12.31,17.45365,68.77242
398,10108,6.72,12.31,17.4403,68.76021
399,10112,6.72,12.3,17.46967,68.74495
400,10107,6.72,12.3,17.45365,68.76326
401,10105,6.72,12.31,17.46967,68.71291
402,10100,6.72,12.3,17.46967,68.68239
403,10068,6.72,12.3,17.46967,68.66255
404,10070,6.72,12.31,17.48302,68.63204
405,10073,6.72,12.31,17.46967,68.59999
406,10081,6.71,12.31,17.46967,68.63051
407,10081,6.71,12.31,17.45365,68.6595
408,10044,6.71,12.31,17.45365,68.6595
409,10021,6.71,12.32,17.45365,68.68086
410,10026,6.71,12.31,17.46967,68.63051
411,10030,6.71,12.31,17.45365,68.62746
412,10020,6.71,12.31,17.4403,68.62593
413,10035,6.72,12.31,17.45365,68.60762
414,10026,6.72,12.31,17.45365,68.56642
415,10021,6.71,12.3,17.46967,68.5481
416,10003,6.72,12.3,17.45365,68.57558
417,9973,6.72,12.3,17.46967,68.52674
418,10003,6.72,12.3,17.45365,68.50233
419,10027,6.72,12.29,17.45365,68.45197
420,10021,6.72,12.3,17.48302,68.37415
421,10019,6.72,12.3,17.45365,68.34669
422,10030,6.72,12.29,17.48302,68.32075
423,10034,6.72,12.29,17.46967,68.26581
424,10011,6.72,12.29,17.45365,68.22309
425,10010,6.72,12.29,17.45365,68.21088
426,10030,6.72,12.3,17.42695,68.15595
427,10058,6.71,12.29,17.46967,68.13153
428,10031,6.71,12.29,17.45365,68.12848
429,10020,6.71,12.29,17.46967,68.13153
430,10009,6.72,12.29,17.46967,68.11017
431,10008,6.71,12.29,17.4403,68.07355
432,10008,6.71,12.3,17.46967,68.10102
433,10017,6.71,12.29,17.46967,68.08118
434,10050,6.71,12.3,17.48302,68.07202
435,10043,6.71,12.3,17.46967,68.04914
436,10044,6.71,12.3,17.46967,68.01709
437,10049,6.71,12.3,17.45365,68.04608
438,10079,6.71,12.3,17.48302,67.97742
439,10092,6.71,12.3,17.48302,68.01862
440,10105,6.71,12.3,17.45365,67.93164
441,10095,6.71,12.29,17.45365,67.92096
442,10092,6.71,12.29,17.48302,67.91638
443,10092,6.71,12.29,17.49638,67.88587
444,10090,6.71,12.29,17.45365,67.92096
445,10096,6.71,12.29,17.46967,67.91333
446,10089,6.71,12.29,17.48302,67.89502
447,10088,6.71,12.29,17.48302,67.85382
448,10063,6.71,12.3,17.4403,67.89807
449,10058,6.71,12.29,17.48302,67.91638
450,10049,6.72,12.3,17.48302,67.92706
451,10053,6.71,12.31,17.46967,67.94538
452,10058,6.72,12.31,17.45365,67.93164
453,10044,6.72,12.31,17.46967,67.99573
454,10027,6.72,12.32,17.46967,67.96674
455,10028,6.72,12.32,17.46967,68.02777
456,10006,6.72,12.32,17.48302,68.04151
457,10007,6.72,12.32,17.46967,68.04914
458,10024,6.72,12.31,17.45365,68.04608
459,10022,6.71,12.32,17.4403,68.0232
460,10019,6.71,12.32,17.48302,68.03082
461,10033,6.71,12.32,17.49638,68.06439
462,10023,6.71,12.32,17.46967,68.06897
463,10037,6.72,12.32,17.4403,68.04456
464,10045,6.71,12.32,17.46967,68.08118
465,10049,6.71,12.32,17.46967,68.09033
466,10066,6.71,12.31,17.46967,68.12238
467,10061,6.71,12.31,17.46967,68.15137
468,10072,6.71,12.32,17.45365,68.16968
469,10068,6.71,12.32,17.46967,68.20478
470,10078,6.71,12.32,17.45365,68.24293
471,10073,6.71,12.32,17.46967,68.26581
472,10084,6.71,12.32,17.46967,68.27802
473,10084,6.71,12.32,17.45365,68.30549
474,10064,6.71,12.32,17.45365,68.26429
475,10051,6.71,12.32,17.46967,68.30701
476,10043,6.72,12.32,17.45365,68.31617
477,10047,6.72,12.33,17.46967,68.31922
478,10043,6.72,12.33,17.45365,68.34669
479,10056,6.72,12.33,17.45365,68.34669
480,10055,6.72,12.33,17.45365,68.35737
481,10056,6.72,12.33,17.45365,68.43061
482,10043,6.71,12.32,17.45365,68.45197
483,10011,6.71,12.33,17.4403,68.47028
484,10002,6.71,12.33,17.4403,68.44892
485,9993,6.71,12.33,17.4403,68.49927
486,10014,6.71,12.33,17.4403,68.51148
487,10014,6.71,12.33,17.45365,68.50233
488,10012,6.71,12.33,17.42695,68.52064
489,9999,6.71,12.33,17.42695,68.56184
490,9965,6.71,12.33,17.4403,68.53132
491,9956,6.71,12.33,17.4403,68.53132
492,9964,6.72,12.33,17.42695,68.54963
493,9995,6.71,12.33,17.4403,68.58473
494,10007,6.72,12.33,17.42695,68.63204
495,10025,6.72,12.33,17.4136,68.59999
496,10029,6.71,12.33,17.4403,68.64577
497,10028,6.72,12.32,17.4136,68.66255
498,10024,6.72,12.33,17.42695,68.65492
499,10035,6.71,12.33,17.42695,68.67629
500,10074,6.71,12.32,17.4403,68.70833
501,10085,6.71,12.32,17.42695,68.69612
502,10080,6.71,12.32,17.45365,68.7007
503,10060,6.71,12.32,17.42695,68.73732
504,10083,6.71,12.32,17.4136,68.71443
505,10064,6.71,12.32,17.39758,68.69002
506,10062,6.71,12.32,17.45365,68.72206
507,10031,6.71,12.32,17.4136,68.7358
508,10033,6.71,12.31,17.4403,68.74953
509,10020,6.71,12.31,17.42695,68.69612
510,10000,6.71,12.31,17.4403,68.69917
511,9994,6.71,12.31,17.42695,68.69612
512,10004,6.71,12.31,17.4136,68.6946
513,10020,6.71,12.3,17.42695,68.71748
514,10025,6.71,12.3,17.4136,68.68239
515,10049,6.71,12.3,17.4136,68.71443
516,10029,6.71,12.3,17.4403,68.74037
517,10058,6.71,12.3,17.4136,68.66255
518,10030,6.71,12.3,17.42695,68.68544
519,10011,6.71,12.3,17.42695,68.68544
520,10001,6.71,12.3,17.4403,68.72817
521,10000,6.71,12.31,17.4403,68.69917
522,9992,6.71,12.31,17.42695,68.71748
523,9976,6.71,12.31,17.4136,68.70375
524,9967,6.71,12.31,17.4403,68.70833
525,9961,6.71,12.31,17.42695,68.65492
526,9981,6.71,12.31,17.4403,68.67781
527,9977,6.71,12.3,17.42695,68.65492
528,10000,6.71,12.31,17.4136,68.64119
529,10031,6.71,12.3,17.4136,68.60915
530,10023,6.71,12.29,17.4136,68.56795
531,10018,6.71,12.29,17.4136,68.58931
532,9997,6.71,12.29,17.42695,68.58168
533,10009,6.71,12.29,17.42695,68.56184
534,10012,6.71,12.29,17.4403,68.55268
535,10019,6.71,12.29,17.39758,68.55421
536,10012,6.71,12.29,17.42695,68.52979
537,9988,6.71,12.3,17.42695,68.52979
538,9999,6.71,12.29,17.4136,68.5069
539,10004,6.71,12.3,17.42695,68.48859
540,10038,6.71,12.31,17.42695,68.48859
541,10045,6.71,12.31,17.39758,68.47181
542,10073,6.71,12.31,17.42695,68.45655
543,10047,6.71,12.31,17.42695,68.45655
544,10036,6.71,12.31,17.4136,68.43366
545,10028,6.71,12.3,17.42695,68.4062
546,10039,6.71,12.3,17.4136,68.42451
547,10067,6.71,12.3,17.4136,68.38331
548,10063,6.71,12.29,17.42695,68.39399
549,10049,6.71,12.3,17.42695,68.4062
550,10043,6.71,12.29,17.39758,68.37873
551,10045,6.71,12.29,17.4136,68.38331
552,10005,6.71,12.29,17.42695,68.37415
553,10030,6.71,12.29,17.4403,68.39704
554,10029,6.71,12.29,17.4136,68.39246
555,10034,6.71,12.29,17.42695,68.38483
556,10032,6.71,12.29,17.42695,68.37415
557,10024,6.71,12.29,17.4136,68.35126
558,10031,6.71,12.3,17.39758,68.35737
559,10034,6.71,12.29,17.4136,68.3711
560,10029,6.71,12.3,17.42695,68.38483
561,10016,6.71,12.3,17.4136,68.35126
562,10049,6.71,12.3,17.4136,68.35126
563,10039,6.71,12.31,17.4136,68.36042
564,10022,6.71,12.31,17.42695,68.34211
565,9993,6.71,12.32,17.42695,68.34211
566,9982,6.71,12.32,17.42695,68.34211
567,9989,6.71,12.31,17.4136,68.31922
568,9960,6.71,12.31,17.4136,68.33906
569,9959,6.71,12.32,17.39758,68.30701
570,9973,6.71,12.32,17.4136,68.31007
571,9988,6.71,12.31,17.42695,68.30091
572,9983,6.71,12.32,17.4136,68.27802
573,9987,6.71,12.32,17.4136,68.27802
574,10015,6.71,12.32,17.4136,68.26887
575,10044,6.71,12.31,17.39758,68.29633
576,10052,6.71,12.31,17.39758,68.27497
577,10043,6.71,12.31,17.4136,68.2887
578,10048,6.71,12.31,17.42695,68.23835
579,10034,6.71,12.31,17.39758,68.24293
580,10014,6.71,12.31,17.42695,68.29175
581,10004,6.71,12.32,17.42695,68.27955
582,10009,6.71,12.32,17.4136,68.26887
583,10022,6.71,12.32,17.39758,68.28718
584,10001,6.71,12.32,17.39758,68.25513
585,9998,6.71,12.33,17.4403,68.30244
586,9968,6.71,12.33,17.39758,68.25513
587,9979,6.71,12.33,17.4136,68.25666
588,9998,6.71,12.33,17.42695,68.30091
589,10016,6.71,12.33,17.42695,68.25971
590,10026,6.71,12.33,17.4136,68.2887
591,10008,6.71,12.32,17.4136,68.27802
592,10005,6.71,12.33,17.38422,68.25208
593,10006,6.71,12.33,17.4136,68.22767
594,10032,6.71,12.32,17.4136,68.23682
595,10017,6.71,12.32,17.4403,68.27344
596,10046,6.71,12.32,17.42695,68.25056
597,10023,6.71,12.32,17.39758,68.25513
598,10003,6.71,12.32,17.39758,68.26429
599,9983,6.71,12.32,17.42695,68.25056
600,9993,6.71,12.32,17.42695,68.21851
601,10009,6.71,12.32,17.4136,68.22767
602,10001,6.71,12.32,17.4136,68.26887
603,9999,6.71,12.32,17.4136,68.2475
604,9990,6.71,12.32,17.39758,68.26429
605,9971,6.71,12.32,17.42695,68.20631
606,9938,6.71,12.32,17.4136,68.19562
607,9953,6.71,12.32,17.42695,68.16511
608,9966,6.71,12.32,17.42695,68.20631
609,9982,6.71,12.32,17.38422,68.19105
610,9983,6.71,12.32,17.4136,68.17426
611,9954,6.71,12.32,17.4136,68.17426
612,9948,6.71,12.32,17.39758,68.14069
613,9947,6.71,12.32,17.4136,68.12238
614,9941,6.71,12.32,17.39758,68.17274
